outcome_id,study_id,population_id,contrast_id,condition_id,timing_level,modifier,analyte,domain,metric,auc_definition,window_min,timepoint_min,result_form,n,value,dispersion_type,dispersion_value,ci_low,ci_high,p_value,units_original,direction,comparator,data_status,source_provenance,notes
O0303,Bo_2015,Bo_2015_all,Bo_daypart,Bo_morning,earlier,,insulin,insulin_auc,insulin AUC,reported AUC,180,,condition_summary,20,6968.9,SD,2788.7,,,0.007 (log AUC),µU/mL×h (as printed),,,reported_text,Bo_2017_secondary; PDF p4; Results,
O0304,Bo_2015,Bo_2015_all,Bo_daypart,Bo_evening,later,,insulin,insulin_auc,insulin AUC,reported AUC,180,,condition_summary,20,8597.8,SD,4231.1,,,0.007 (log AUC),µU/mL×h (as printed),,,reported_text,Bo_2017_secondary; PDF p4; Results,
O0305,Gu_2020,Gu_2020_all,Gu_supportive,Gu_routine,earlier,,insulin,timed_insulin,20-h mean insulin,,1200,,condition_summary,20,20.9,SEM,2.2,,,0.06,µU/mL,,,reported_text,Gu_2020_primary; PDF p6; Results,
O0306,Gu_2020,Gu_2020_all,Gu_supportive,Gu_late,later,,insulin,timed_insulin,20-h mean insulin,,1200,,condition_summary,20,23.4,SEM,2.5,,,0.06,µU/mL,,,reported_text,Gu_2020_primary; PDF p6; Results,
O0307,Gu_2020,Gu_2020_all,Gu_supportive,Gu_routine,earlier,,glucose,timed_glucose,20-h mean glucose,,1200,,condition_summary,20,99.8,SEM,2,,,<0.01,mg/dL,,,reported_text,Gu_2020_primary; PDF p6; Results,
O0308,Gu_2020,Gu_2020_all,Gu_supportive,Gu_late,later,,glucose,timed_glucose,20-h mean glucose,,1200,,condition_summary,20,105.8,SEM,2.3,,,<0.01,mg/dL,,,reported_text,Gu_2020_primary; PDF p6; Results,
O0309,Gu_2020,Gu_2020_all,Gu_supportive,Gu_routine,earlier,,glucose,glucose_auc,Next-breakfast glucose AUC,total,240,,condition_summary,20,391.7,SEM,7.5,,,0.02,mg/dL×h,,,reported_text,Gu_2020_primary; PDF p6; Results,
O0310,Gu_2020,Gu_2020_all,Gu_supportive,Gu_late,later,,glucose,glucose_auc,Next-breakfast glucose AUC,total,240,,condition_summary,20,412.2,SEM,10.6,,,0.02,mg/dL×h,,,reported_text,Gu_2020_primary; PDF p6; Results,
O0311,Gu_2020,Gu_2020_all,Gu_supportive,,,,insulin,insulin_auc,Postdinner insulin AUC,total,240,,narrative_only,20,,,,,,NS,,no significant difference,,reported_text,"Gu_2020_primary; PDF pp5–6,8; Results and Figure 3",No significant timing difference; numerical AUC summaries and paired precision not reported.
O0312,Gu_2020,Gu_2020_all,Gu_supportive,,,,insulin,timed_insulin,Postdinner peak insulin,,240,,narrative_only,20,,,,,,NS,,no significant difference,,reported_text,"Gu_2020_primary; PDF pp5–6,8; Results and Figure 3",No significant timing difference; peak summaries not printed.
O0313,Gu_2020,Gu_2020_all,Gu_supportive,,,,insulin,insulin_auc,Next-breakfast insulin AUC,total,240,,narrative_only,20,,,,,,NS,,no significant difference,,reported_text,"Gu_2020_primary; PDF pp5–6,8; Results and Figure 3",No significant timing difference; numerical AUC summaries and paired precision not reported.
O0314,Gu_2020,Gu_2020_all,Gu_supportive,Gu_routine,earlier,,insulin,timed_insulin,Postdinner insulin concentration,,,0,condition_summary,20,7,SEM,2,,,NS,µU/mL,,,graph_digitized,Gu_2020_primary; PDF p8; Figure 3D,Approximate means and SEM read from clear plotted markers/error bars; rounded to 1 µU/mL.
O0315,Gu_2020,Gu_2020_all,Gu_supportive,Gu_late,later,,insulin,timed_insulin,Postdinner insulin concentration,,,0,condition_summary,20,6,SEM,2,,,NS,µU/mL,,,graph_digitized,Gu_2020_primary; PDF p8; Figure 3D,Approximate means and SEM read from clear plotted markers/error bars; rounded to 1 µU/mL.
O0316,Gu_2020,Gu_2020_all,Gu_supportive,Gu_routine,earlier,,insulin,timed_insulin,Postdinner insulin concentration,,,60,condition_summary,20,62,SEM,8,,,NS,µU/mL,,,graph_digitized,Gu_2020_primary; PDF p8; Figure 3D,Approximate means and SEM read from clear plotted markers/error bars; rounded to 1 µU/mL.
O0317,Gu_2020,Gu_2020_all,Gu_supportive,Gu_late,later,,insulin,timed_insulin,Postdinner insulin concentration,,,60,condition_summary,20,64,SEM,7,,,NS,µU/mL,,,graph_digitized,Gu_2020_primary; PDF p8; Figure 3D,Approximate means and SEM read from clear plotted markers/error bars; rounded to 1 µU/mL.
O0318,Gu_2020,Gu_2020_all,Gu_supportive,Gu_routine,earlier,,insulin,timed_insulin,Postdinner insulin concentration,,,120,condition_summary,20,51,SEM,7,,,NS,µU/mL,,,graph_digitized,Gu_2020_primary; PDF p8; Figure 3D,Approximate means and SEM read from clear plotted markers/error bars; rounded to 1 µU/mL.
O0319,Gu_2020,Gu_2020_all,Gu_supportive,Gu_late,later,,insulin,timed_insulin,Postdinner insulin concentration,,,120,condition_summary,20,51,SEM,8,,,NS,µU/mL,,,graph_digitized,Gu_2020_primary; PDF p8; Figure 3D,Approximate means and SEM read from clear plotted markers/error bars; rounded to 1 µU/mL.
O0320,Gu_2020,Gu_2020_all,Gu_supportive,Gu_routine,earlier,,insulin,timed_insulin,Postdinner insulin concentration,,,180,condition_summary,20,34,SEM,5,,,NS,µU/mL,,,graph_digitized,Gu_2020_primary; PDF p8; Figure 3D,Approximate means and SEM read from clear plotted markers/error bars; rounded to 1 µU/mL.
O0321,Gu_2020,Gu_2020_all,Gu_supportive,Gu_late,later,,insulin,timed_insulin,Postdinner insulin concentration,,,180,condition_summary,20,40,SEM,6,,,NS,µU/mL,,,graph_digitized,Gu_2020_primary; PDF p8; Figure 3D,Approximate means and SEM read from clear plotted markers/error bars; rounded to 1 µU/mL.
O0322,Gu_2020,Gu_2020_all,Gu_supportive,Gu_routine,earlier,,insulin,timed_insulin,Postdinner insulin concentration,,,240,condition_summary,20,20,SEM,3,,,<0.05,µU/mL,,,graph_digitized,Gu_2020_primary; PDF p8; Figure 3D,Approximate means and SEM read from clear plotted markers/error bars; rounded to 1 µU/mL.
O0323,Gu_2020,Gu_2020_all,Gu_supportive,Gu_late,later,,insulin,timed_insulin,Postdinner insulin concentration,,,240,condition_summary,20,29,SEM,5,,,<0.05,µU/mL,,,graph_digitized,Gu_2020_primary; PDF p8; Figure 3D,Approximate means and SEM read from clear plotted markers/error bars; rounded to 1 µU/mL.
O0324,Service_1983,Service_1983_all,Service_supportive,Service_large_08,earlier,large,insulin,timed_insulin,Large-meal integrated insulin response,integrated response,300,,condition_summary,6,165,SEM,49,,,NS,mU·L⁻¹·300 min⁻¹ (as printed),,,reported_text,Service_1983_primary; PDF pp2–3; Results and Figure 4,Figure 4 series; no significant time-of-day effect. Printed integrated unit retained.
O0325,Service_1983,Service_1983_all,Service_supportive,Service_large_13,later,large,insulin,timed_insulin,Large-meal integrated insulin response,integrated response,300,,condition_summary,6,215,SEM,52,,,NS,mU·L⁻¹·300 min⁻¹ (as printed),,,reported_text,Service_1983_primary; PDF pp2–3; Results and Figure 4,Figure 4 series; no significant time-of-day effect. Printed integrated unit retained.
O0326,Service_1983,Service_1983_all,Service_supportive,Service_large_18,later,large,insulin,timed_insulin,Large-meal integrated insulin response,integrated response,300,,condition_summary,6,213,SEM,53,,,NS,mU·L⁻¹·300 min⁻¹ (as printed),,,reported_text,Service_1983_primary; PDF pp2–3; Results and Figure 4,Figure 4 series; no significant time-of-day effect. Printed integrated unit retained.
O0327,Service_1983,Service_1983_all,Service_supportive,Service_large_08,earlier,large,insulin,insulin_secretion,Large-meal insulin secretion from C-peptide,,300,,condition_summary,6,5.6,SEM,1,,,NS,units,,,reported_text,Service_1983_primary; PDF pp2–3; Results and Figure 4,C-peptide model-derived secretion as reported; no significant time-of-day effect.
O0328,Service_1983,Service_1983_all,Service_supportive,Service_large_13,later,large,insulin,insulin_secretion,Large-meal insulin secretion from C-peptide,,300,,condition_summary,6,7.5,SEM,0.5,,,NS,units,,,reported_text,Service_1983_primary; PDF pp2–3; Results and Figure 4,C-peptide model-derived secretion as reported; no significant time-of-day effect.
O0329,Service_1983,Service_1983_all,Service_supportive,Service_large_18,later,large,insulin,insulin_secretion,Large-meal insulin secretion from C-peptide,,300,,condition_summary,6,7,SEM,0.9,,,NS,units,,,reported_text,Service_1983_primary; PDF pp2–3; Results and Figure 4,C-peptide model-derived secretion as reported; no significant time-of-day effect.
O0330,Service_1983,Service_1983_all,Service_supportive,,,,insulin,timed_insulin,Insulin response across all meal sizes,,300,,narrative_only,6,,,,,,NS,,no significant difference,,reported_text,"Service_1983_primary; PDF pp2–3; Results and Figures 1,3","Time of day did not significantly affect plasma insulin for small, medium or large meals. Large-meal numerical series extracted separately."
O0331,Haldar_2020,Haldar_2020_all,Haldar_supportive,Haldar_high_breakfast,earlier,high GI,glucose,glucose_auc,Subsequent-meal glucose iAUC,incremental,180,,condition_summary,34,140.7,SD,155.36,,,,not explicitly printed,,,reported_text,Haldar_2020_primary; PDF p6; Table 2,"Subsequent lunch after breakfast test meal versus next-breakfast after dinner test meal; contextual, not the index-meal contrast."
O0332,Haldar_2020,Haldar_2020_all,Haldar_supportive,Haldar_high_dinner,later,high GI,glucose,glucose_auc,Subsequent-meal glucose iAUC,incremental,180,,condition_summary,34,320.57,SD,151.72,,,,not explicitly printed,,,reported_text,Haldar_2020_primary; PDF p6; Table 2,"Subsequent lunch after breakfast test meal versus next-breakfast after dinner test meal; contextual, not the index-meal contrast."
O0333,Haldar_2020,Haldar_2020_all,Haldar_supportive,Haldar_low_breakfast,earlier,low GI,glucose,glucose_auc,Subsequent-meal glucose iAUC,incremental,180,,condition_summary,34,93.83,SD,156.48,,,,not explicitly printed,,,reported_text,Haldar_2020_primary; PDF p6; Table 2,"Subsequent lunch after breakfast test meal versus next-breakfast after dinner test meal; contextual, not the index-meal contrast."
O0334,Haldar_2020,Haldar_2020_all,Haldar_supportive,Haldar_low_dinner,later,low GI,glucose,glucose_auc,Subsequent-meal glucose iAUC,incremental,180,,condition_summary,34,225.52,SD,108.36,,,,not explicitly printed,,,reported_text,Haldar_2020_primary; PDF p6; Table 2,"Subsequent lunch after breakfast test meal versus next-breakfast after dinner test meal; contextual, not the index-meal contrast."
O0335,Haldar_2020,Haldar_2020_all,Haldar_supportive,Haldar_high_breakfast,earlier,high GI,insulin,insulin_auc,Subsequent-meal insulin iAUC,incremental,180,,condition_summary,34,2447.71,SD,1651.66,,,,not explicitly printed,,,reported_text,Haldar_2020_primary; PDF p6; Table 2,"Subsequent lunch after breakfast test meal versus next-breakfast after dinner test meal; contextual, not the index-meal contrast."
O0336,Haldar_2020,Haldar_2020_all,Haldar_supportive,Haldar_high_dinner,later,high GI,insulin,insulin_auc,Subsequent-meal insulin iAUC,incremental,180,,condition_summary,34,5684.67,SD,3420.26,,,,not explicitly printed,,,reported_text,Haldar_2020_primary; PDF p6; Table 2,"Subsequent lunch after breakfast test meal versus next-breakfast after dinner test meal; contextual, not the index-meal contrast."
O0337,Haldar_2020,Haldar_2020_all,Haldar_supportive,Haldar_low_breakfast,earlier,low GI,insulin,insulin_auc,Subsequent-meal insulin iAUC,incremental,180,,condition_summary,34,3454.72,SD,2338.81,,,,not explicitly printed,,,reported_text,Haldar_2020_primary; PDF p6; Table 2,"Subsequent lunch after breakfast test meal versus next-breakfast after dinner test meal; contextual, not the index-meal contrast."
O0338,Haldar_2020,Haldar_2020_all,Haldar_supportive,Haldar_low_dinner,later,low GI,insulin,insulin_auc,Subsequent-meal insulin iAUC,incremental,180,,condition_summary,34,5141.35,SD,2288.56,,,,not explicitly printed,,,reported_text,Haldar_2020_primary; PDF p6; Table 2,"Subsequent lunch after breakfast test meal versus next-breakfast after dinner test meal; contextual, not the index-meal contrast."
O0339,Haldar_2020,Haldar_2020_all,Haldar_overall_daypart,,,,insulin,timed_insulin,Overall test-meal insulin timing contrast,incremental,180,,model_contrast,34,865.96,,,,,<0.05,not explicitly printed,dinner minus breakfast,,reported_text,Haldar_2020_primary; PDF p6; Table 2,
O0340,Haldar_2020,Haldar_2020_all,Haldar_supportive,,,,glucose,glucose_auc,Overall subsequent-meal timing contrast,incremental,180,,model_contrast,34,155.78,,,,,<0.0001,not explicitly printed,after dinner minus after breakfast test meal,,reported_text,Haldar_2020_primary; PDF p6; Table 2,Different subsequent meal occasions; contextual result.
O0341,Haldar_2020,Haldar_2020_all,Haldar_supportive,,,,insulin,insulin_auc,Overall subsequent-meal timing contrast,incremental,180,,model_contrast,34,2462.41,,,,,<0.0001,not explicitly printed,after dinner minus after breakfast test meal,,reported_text,Haldar_2020_primary; PDF p6; Table 2,Different subsequent meal occasions; contextual result.
O0342,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_all,,,MTNR1B all,glucose,glucose_auc,glucose AUC paired difference,incremental,120,,within_person_contrast,845,22.92,SD (paired difference),43.96,,,,mg×h/dL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0343,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_CC,,,MTNR1B CC,glucose,glucose_auc,glucose AUC paired difference,incremental,120,,within_person_contrast,423,15.48,SD (paired difference),39.28,,,,mg×h/dL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0344,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_CG,,,MTNR1B CG,glucose,glucose_auc,glucose AUC paired difference,incremental,120,,within_person_contrast,342,28.36,SD (paired difference),47.89,,,,mg×h/dL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0345,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_GG,,,MTNR1B GG,glucose,glucose_auc,glucose AUC paired difference,incremental,120,,within_person_contrast,80,38.95,SD (paired difference),42.66,,,,mg×h/dL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0346,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_all,,,MTNR1B all,insulin,insulin_auc,insulin AUC paired difference,incremental,120,,within_person_contrast,845,-6.58,SD (paired difference),53.71,,,,µU×h/mL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0347,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_CC,,,MTNR1B CC,insulin,insulin_auc,insulin AUC paired difference,incremental,120,,within_person_contrast,423,-0.19,SD (paired difference),55.16,,,,µU×h/mL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0348,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_CG,,,MTNR1B CG,insulin,insulin_auc,insulin AUC paired difference,incremental,120,,within_person_contrast,342,-12.67,SD (paired difference),52.36,,,,µU×h/mL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0349,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_GG,,,MTNR1B GG,insulin,insulin_auc,insulin AUC paired difference,incremental,120,,within_person_contrast,80,-14.31,SD (paired difference),47.81,,,,µU×h/mL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0350,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_all,,,MTNR1B all,glucose,timed_glucose,Postprandial glucose paired difference,,,30,within_person_contrast,845,3.84,SD (paired difference),26.37,,,,mg/dL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0351,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_CC,,,MTNR1B CC,glucose,timed_glucose,Postprandial glucose paired difference,,,30,within_person_contrast,423,1.64,SD (paired difference),25.24,,,,mg/dL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0352,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_CG,,,MTNR1B CG,glucose,timed_glucose,Postprandial glucose paired difference,,,30,within_person_contrast,342,4.59,SD (paired difference),26.65,,,,mg/dL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0353,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_GG,,,MTNR1B GG,glucose,timed_glucose,Postprandial glucose paired difference,,,30,within_person_contrast,80,12.24,SD (paired difference),29.35,,,,mg/dL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0354,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_all,,,MTNR1B all,glucose,timed_glucose,Postprandial glucose paired difference,,,120,within_person_contrast,845,20.36,SD (paired difference),53.54,,,,mg/dL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0355,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_CC,,,MTNR1B CC,glucose,timed_glucose,Postprandial glucose paired difference,,,120,within_person_contrast,423,15.04,SD (paired difference),32.08,,,,mg/dL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0356,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_CG,,,MTNR1B CG,glucose,timed_glucose,Postprandial glucose paired difference,,,120,within_person_contrast,342,23.67,SD (paired difference),36.79,,,,mg/dL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0357,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_GG,,,MTNR1B GG,glucose,timed_glucose,Postprandial glucose paired difference,,,120,within_person_contrast,80,34.35,SD (paired difference),41.94,,,,mg/dL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0358,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_all,,,MTNR1B all,insulin,timed_insulin,Postprandial insulin paired difference,,,30,within_person_contrast,845,-4.73,SD (paired difference),28.78,,,,µU/mL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0359,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_CC,,,MTNR1B CC,insulin,timed_insulin,Postprandial insulin paired difference,,,30,within_person_contrast,423,-2.96,SD (paired difference),29.64,,,,µU/mL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0360,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_CG,,,MTNR1B CG,insulin,timed_insulin,Postprandial insulin paired difference,,,30,within_person_contrast,342,-7.1,SD (paired difference),28.23,,,,µU/mL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0361,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT_GG,,,MTNR1B GG,insulin,timed_insulin,Postprandial insulin paired difference,,,30,within_person_contrast,80,-3.98,SD (paired difference),26.94,,,,µU/mL,late minus early,,reported_text,Garaulet_2022_primary; PDF p6; Table 2,"Table P values compare genotypes, not the within-person timing effect; not assigned to this contrast."
O0362,Lu_2022,Lu_2022_all,Lu_supportive,Lu_12S,earlier,no preload,glucose,glucose_auc,Capillary glucose iAUC,,120,,condition_summary,20,220,SEM,25,,,<0.05,mmol/L×min,,,graph_digitized,Lu_2022_primary; PDF p8; Figure 3B,"Approximate bar/SEM digitization, rounded to graph resolution. Figure AUC labels 0–120 min conflict with −30 to +90 min meal-relative sampling; peak-time origin retained as plotted. No paired precision inferred."
O0363,Lu_2022,Lu_2022_all,Lu_supportive,Lu_14S,later,no preload,glucose,glucose_auc,Capillary glucose iAUC,,120,,condition_summary,20,290,SEM,25,,,<0.05,mmol/L×min,,,graph_digitized,Lu_2022_primary; PDF p8; Figure 3B,"Approximate bar/SEM digitization, rounded to graph resolution. Figure AUC labels 0–120 min conflict with −30 to +90 min meal-relative sampling; peak-time origin retained as plotted. No paired precision inferred."
O0364,Lu_2022,Lu_2022_all,Lu_supportive,Lu_12S,earlier,no preload,glucose,peak_glucose,Capillary incremental glucose peak,,120,,condition_summary,20,3.9,SEM,0.3,,,<0.05,mmol/L,,,graph_digitized,Lu_2022_primary; PDF p8; Figure 3C,"Approximate bar/SEM digitization, rounded to graph resolution. Figure AUC labels 0–120 min conflict with −30 to +90 min meal-relative sampling; peak-time origin retained as plotted. No paired precision inferred."
O0365,Lu_2022,Lu_2022_all,Lu_supportive,Lu_14S,later,no preload,glucose,peak_glucose,Capillary incremental glucose peak,,120,,condition_summary,20,4.9,SEM,0.4,,,<0.05,mmol/L,,,graph_digitized,Lu_2022_primary; PDF p8; Figure 3C,"Approximate bar/SEM digitization, rounded to graph resolution. Figure AUC labels 0–120 min conflict with −30 to +90 min meal-relative sampling; peak-time origin retained as plotted. No paired precision inferred."
O0366,Lu_2022,Lu_2022_all,Lu_supportive,Lu_12S,earlier,no preload,insulin,insulin_auc,Insulin percent-change iAUC,,120,,condition_summary,20,60000,SEM,10000,,,<0.05,%×min,,,graph_digitized,Lu_2022_primary; PDF p8; Figure 3E,"Approximate bar/SEM digitization, rounded to graph resolution. Figure AUC labels 0–120 min conflict with −30 to +90 min meal-relative sampling; peak-time origin retained as plotted. No paired precision inferred."
O0367,Lu_2022,Lu_2022_all,Lu_supportive,Lu_14S,later,no preload,insulin,insulin_auc,Insulin percent-change iAUC,,120,,condition_summary,20,130000,SEM,25000,,,<0.05,%×min,,,graph_digitized,Lu_2022_primary; PDF p8; Figure 3E,"Approximate bar/SEM digitization, rounded to graph resolution. Figure AUC labels 0–120 min conflict with −30 to +90 min meal-relative sampling; peak-time origin retained as plotted. No paired precision inferred."
O0368,Lu_2022,Lu_2022_all,Lu_supportive,Lu_12S,earlier,no preload,insulin,peak_insulin,Insulin percent-change peak,,120,,condition_summary,20,1300,SEM,250,,,<0.05,%,,,graph_digitized,Lu_2022_primary; PDF p8; Figure 3F,"Approximate bar/SEM digitization, rounded to graph resolution. Figure AUC labels 0–120 min conflict with −30 to +90 min meal-relative sampling; peak-time origin retained as plotted. No paired precision inferred."
O0369,Lu_2022,Lu_2022_all,Lu_supportive,Lu_14S,later,no preload,insulin,peak_insulin,Insulin percent-change peak,,120,,condition_summary,20,2200,SEM,400,,,<0.05,%,,,graph_digitized,Lu_2022_primary; PDF p8; Figure 3F,"Approximate bar/SEM digitization, rounded to graph resolution. Figure AUC labels 0–120 min conflict with −30 to +90 min meal-relative sampling; peak-time origin retained as plotted. No paired precision inferred."
O0370,Lu_2022,Lu_2022_all,Lu_supportive,Lu_12S,earlier,no preload,glucose,peak_time,Glucose peak time,,,,condition_summary,20,71,SEM,4,,,NS,min,,,graph_digitized,Lu_2022_primary; PDF p8; Figure 4A,"Approximate bar/SEM digitization, rounded to graph resolution. Figure AUC labels 0–120 min conflict with −30 to +90 min meal-relative sampling; peak-time origin retained as plotted. No paired precision inferred."
O0371,Lu_2022,Lu_2022_all,Lu_supportive,Lu_14S,later,no preload,glucose,peak_time,Glucose peak time,,,,condition_summary,20,85,SEM,6,,,NS,min,,,graph_digitized,Lu_2022_primary; PDF p8; Figure 4A,"Approximate bar/SEM digitization, rounded to graph resolution. Figure AUC labels 0–120 min conflict with −30 to +90 min meal-relative sampling; peak-time origin retained as plotted. No paired precision inferred."
O0372,Lu_2022,Lu_2022_all,Lu_supportive,Lu_12S,earlier,no preload,insulin,peak_time,Insulin peak time,,,,condition_summary,20,76,SEM,6,,,<0.05,min,,,graph_digitized,Lu_2022_primary; PDF p8; Figure 4B,"Approximate bar/SEM digitization, rounded to graph resolution. Figure AUC labels 0–120 min conflict with −30 to +90 min meal-relative sampling; peak-time origin retained as plotted. No paired precision inferred."
O0373,Lu_2022,Lu_2022_all,Lu_supportive,Lu_14S,later,no preload,insulin,peak_time,Insulin peak time,,,,condition_summary,20,105,SEM,9,,,<0.05,min,,,graph_digitized,Lu_2022_primary; PDF p8; Figure 4B,"Approximate bar/SEM digitization, rounded to graph resolution. Figure AUC labels 0–120 min conflict with −30 to +90 min meal-relative sampling; peak-time origin retained as plotted. No paired precision inferred."
O0374,Lu_2022,Lu_2022_all,Lu_supportive,Lu_12S,earlier,no preload,insulin,insulin_sensitivity,Insulin sensitivity index,,,,condition_summary,20,7.5,SEM,0.6,,,<0.05,index,,,graph_digitized,Lu_2022_primary; PDF p8; Figure 4C,"Approximate bar/SEM digitization, rounded to graph resolution. Figure AUC labels 0–120 min conflict with −30 to +90 min meal-relative sampling; peak-time origin retained as plotted. No paired precision inferred."
O0375,Lu_2022,Lu_2022_all,Lu_supportive,Lu_14S,later,no preload,insulin,insulin_sensitivity,Insulin sensitivity index,,,,condition_summary,20,5.2,SEM,0.4,,,<0.05,index,,,graph_digitized,Lu_2022_primary; PDF p8; Figure 4C,"Approximate bar/SEM digitization, rounded to graph resolution. Figure AUC labels 0–120 min conflict with −30 to +90 min meal-relative sampling; peak-time origin retained as plotted. No paired precision inferred."
O0376,Lu_2022,Lu_2022_all,Lu_supportive,Lu_12S,earlier,no preload,insulin,insulin_sensitivity,HOMA-PP,,,,condition_summary,20,600,SEM,100,,,<0.05,index,,,graph_digitized,Lu_2022_primary; PDF p8; Figure 4D,"Approximate bar/SEM digitization, rounded to graph resolution. Figure AUC labels 0–120 min conflict with −30 to +90 min meal-relative sampling; peak-time origin retained as plotted. No paired precision inferred."
O0377,Lu_2022,Lu_2022_all,Lu_supportive,Lu_14S,later,no preload,insulin,insulin_sensitivity,HOMA-PP,,,,condition_summary,20,1800,SEM,400,,,<0.05,index,,,graph_digitized,Lu_2022_primary; PDF p8; Figure 4D,"Approximate bar/SEM digitization, rounded to graph resolution. Figure AUC labels 0–120 min conflict with −30 to +90 min meal-relative sampling; peak-time origin retained as plotted. No paired precision inferred."
O0378,Sato_2011,Sato_2011_all,Sato_supportive,Sato_normal,earlier,,glucose,timed_glucose,Next-morning fasting glucose,,,0,condition_summary,10,74,SEM,2,,,0.231,mg/dL,,,reported_text,Sato_2011_primary; PDF p5; Results,
O0379,Sato_2011,Sato_2011_all,Sato_supportive,Sato_late,later,,glucose,timed_glucose,Next-morning fasting glucose,,,0,condition_summary,10,77,SEM,3,,,0.231,mg/dL,,,reported_text,Sato_2011_primary; PDF p5; Results,
O0380,Pizinger_2018,Pizinger_2018_all,Pizinger_supportive,Piz_NsNm,earlier,sleep timing: normal,insulin,insulin_sensitivity,MTT Matsuda index,,,,condition_summary,6,5.67,SD,2.65,,,0.18 (meal main effect),index,,,reported_text,Pizinger_2018_primary; PDF p3; Results,n=5 for late sleep/late meal; otherwise n=6; log2-transformed analysis.
O0381,Pizinger_2018,Pizinger_2018_all,Pizinger_supportive,Piz_LsNm,earlier,sleep timing: late,insulin,insulin_sensitivity,MTT Matsuda index,,,,condition_summary,6,4.72,SD,0.86,,,0.18 (meal main effect),index,,,reported_text,Pizinger_2018_primary; PDF p3; Results,n=5 for late sleep/late meal; otherwise n=6; log2-transformed analysis.
